time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 19:02:53.069;pool-2-thread-2;!!!!152!!!!;1546;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:53.070;pool-2-thread-2;!!!!152!!!!;1546;http://localhost:18385->[1546];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:02:53.073;pool-2-thread-2;!!!!152!!!!;1546;http://localhost:18385->[1546];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:02:53.110;pool-2-thread-6;!!!!149!!!!;7356;http://localhost:18386->[1968, 7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:53.111;pool-2-thread-6;!!!!149!!!!;7356;http://localhost:18386->[7356, 1968];SYNCHRO_;;[7356, 1968];SUCCESS_FROM_INDS
2013-11-19 19:02:53.143;pool-2-thread-2;!!!!152!!!!;1546;http://localhost:18385->[1546];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:53.143;pool-2-thread-2;!!!!152!!!!;1546;http://localhost:18385->[1546];SYNCHRO_;1;[1546];SUCCESS_FROM_INDS
2013-11-19 19:02:53.159;pool-2-thread-2;!!!!153!!!!;7356;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:53.159;pool-2-thread-2;!!!!153!!!!;7356;http://localhost:18386->[7356, 1968];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:53.187;pool-2-thread-2;!!!!153!!!!;7356;http://localhost:18386->[7356, 1968];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:53.272;pool-2-thread-5;!!!!154!!!!;1546;null;API__528ba7cd29cd40.06174427;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:53.272;pool-2-thread-5;!!!!154!!!!;1546;http://localhost:18385->[1546];API__528ba7cd29cd40.06174427;1;null;GOT_INDS
2013-11-19 19:02:53.275;pool-2-thread-5;!!!!154!!!!;1546;http://localhost:18385->[1546];API__528ba7cd29cd40.06174427;1;null;SENDING_TO_INDS
2013-11-19 19:02:53.361;pool-2-thread-5;!!!!154!!!!;1546;http://localhost:18385->[1546];API__528ba7cd29cd40.06174427;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:53.361;pool-2-thread-5;!!!!154!!!!;1546;http://localhost:18385->[1546];API__528ba7cd29cd40.06174427;1;[1546];SUCCESS_FROM_INDS
2013-11-19 19:02:53.393;pool-2-thread-8;!!!!155!!!!;1546;null;API__528ba7cd29cd40.06174427;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:53.393;pool-2-thread-8;!!!!155!!!!;1546;http://localhost:18385->[1546];API__528ba7cd29cd40.06174427;1;null;GOT_INDS
2013-11-19 19:02:53.396;pool-2-thread-8;!!!!155!!!!;1546;http://localhost:18385->[1546];API__528ba7cd29cd40.06174427;1;null;SENDING_TO_INDS
2013-11-19 19:02:53.451;pool-2-thread-8;!!!!155!!!!;1546;http://localhost:18385->[1546];API__528ba7cd29cd40.06174427;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:53.451;pool-2-thread-8;!!!!155!!!!;1546;http://localhost:18385->[1546];API__528ba7cd29cd40.06174427;1;[1546];SUCCESS_FROM_INDS
2013-11-19 19:02:53.519;pool-2-thread-3;!!!!156!!!!;1546;null;API__528ba7ccbc4db0.96048051;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:53.519;pool-2-thread-3;!!!!156!!!!;1546;http://localhost:18385->[1546];API__528ba7ccbc4db0.96048051;1;null;GOT_INDS
2013-11-19 19:02:53.524;pool-2-thread-3;!!!!156!!!!;1546;http://localhost:18385->[1546];API__528ba7ccbc4db0.96048051;1;null;SENDING_TO_INDS
2013-11-19 19:02:53.622;pool-2-thread-3;!!!!156!!!!;1546;http://localhost:18385->[1546];API__528ba7ccbc4db0.96048051;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:53.623;pool-2-thread-3;!!!!156!!!!;1546;http://localhost:18385->[1546];API__528ba7ccbc4db0.96048051;1;[1546];SUCCESS_FROM_INDS
2013-11-19 19:02:53.820;pool-2-thread-2;!!!!153!!!!;7356;http://localhost:18386->[7356, 1968];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:53.820;pool-2-thread-2;!!!!153!!!!;7356;http://localhost:18386->[7356, 1968];SYNCHRO_;;[7356, 1968];SUCCESS_FROM_INDS
2013-11-19 19:02:53.865;pool-2-thread-1;!!!!157!!!!;7356;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:53.865;pool-2-thread-1;!!!!157!!!!;7356;http://localhost:18386->[7356, 1968];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:53.869;pool-2-thread-1;!!!!157!!!!;7356;http://localhost:18386->[7356, 1968];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:53.978;pool-2-thread-1;!!!!157!!!!;7356;http://localhost:18386->[7356, 1968];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:53.978;pool-2-thread-1;!!!!157!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;[7356];SUCCESS_FROM_INDS
2013-11-19 19:02:54.010;pool-2-thread-9;!!!!158!!!!;7356;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:54.011;pool-2-thread-9;!!!!158!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:54.017;pool-2-thread-9;!!!!158!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:54.927;pool-2-thread-4;!!!!159!!!!;7624;null;API__528ba7cebb8eb7.27699930;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:54.927;pool-2-thread-4;!!!!159!!!!;7624;http://localhost:18385->[1546, 7624];API__528ba7cebb8eb7.27699930;1;null;GOT_INDS
2013-11-19 19:02:54.931;pool-2-thread-4;!!!!159!!!!;7624;http://localhost:18385->[1546, 7624];API__528ba7cebb8eb7.27699930;1;null;SENDING_TO_INDS
2013-11-19 19:02:55.198;pool-2-thread-9;!!!!158!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:55.198;pool-2-thread-9;!!!!158!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;[7356];SUCCESS_FROM_INDS
2013-11-19 19:02:55.233;pool-2-thread-10;!!!!160!!!!;7356;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:55.233;pool-2-thread-10;!!!!160!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:55.237;pool-2-thread-10;!!!!160!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:55.294;pool-2-thread-10;!!!!160!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:55.294;pool-2-thread-10;!!!!160!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;[7356];SUCCESS_FROM_INDS
2013-11-19 19:02:55.325;pool-2-thread-6;!!!!161!!!!;7356;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:55.325;pool-2-thread-6;!!!!161!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:55.329;pool-2-thread-6;!!!!161!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:55.547;pool-2-thread-4;!!!!159!!!!;7624;http://localhost:18385->[1546, 7624];API__528ba7cebb8eb7.27699930;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:55.547;pool-2-thread-4;!!!!159!!!!;7624;http://localhost:18385->[7624];API__528ba7cebb8eb7.27699930;1;[7624];SUCCESS_FROM_INDS
2013-11-19 19:02:55.591;pool-2-thread-7;!!!!162!!!!;7624;null;API__528ba7cebb8eb7.27699930;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:55.591;pool-2-thread-7;!!!!162!!!!;7624;http://localhost:18385->[7624];API__528ba7cebb8eb7.27699930;1;null;GOT_INDS
2013-11-19 19:02:55.596;pool-2-thread-7;!!!!162!!!!;7624;http://localhost:18385->[7624];API__528ba7cebb8eb7.27699930;1;null;SENDING_TO_INDS
2013-11-19 19:02:55.667;pool-2-thread-7;!!!!162!!!!;7624;http://localhost:18385->[7624];API__528ba7cebb8eb7.27699930;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:55.667;pool-2-thread-7;!!!!162!!!!;7624;http://localhost:18385->[7624];API__528ba7cebb8eb7.27699930;1;[7624];SUCCESS_FROM_INDS
2013-11-19 19:02:55.701;pool-2-thread-5;!!!!163!!!!;7624;null;API__528ba7ceb4b064.79288992;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:55.701;pool-2-thread-5;!!!!163!!!!;7624;http://localhost:18385->[7624];API__528ba7ceb4b064.79288992;1;null;GOT_INDS
2013-11-19 19:02:55.705;pool-2-thread-5;!!!!163!!!!;7624;http://localhost:18385->[7624];API__528ba7ceb4b064.79288992;1;null;SENDING_TO_INDS
2013-11-19 19:02:55.766;pool-2-thread-5;!!!!163!!!!;7624;http://localhost:18385->[7624];API__528ba7ceb4b064.79288992;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:55.767;pool-2-thread-5;!!!!163!!!!;7624;http://localhost:18385->[7624];API__528ba7ceb4b064.79288992;1;[7624];SUCCESS_FROM_INDS
2013-11-19 19:02:55.938;pool-2-thread-6;!!!!161!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:55.938;pool-2-thread-6;!!!!161!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;[7356];SUCCESS_FROM_INDS
2013-11-19 19:02:56.066;pool-2-thread-8;!!!!164!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:56.066;pool-2-thread-8;!!!!164!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:02:56.071;pool-2-thread-8;!!!!164!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:02:56.346;pool-2-thread-3;!!!!165!!!!;7630;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:56.347;pool-2-thread-3;!!!!165!!!!;7630;http://localhost:18385->[7624, 7630];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:56.351;pool-2-thread-3;!!!!165!!!!;7630;http://localhost:18385->[7624, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:56.634;pool-2-thread-8;!!!!164!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:56.634;pool-2-thread-8;!!!!164!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-11-19 19:02:56.750;pool-2-thread-2;!!!!166!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:56.750;pool-2-thread-2;!!!!166!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:02:56.755;pool-2-thread-2;!!!!166!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:02:56.993;pool-2-thread-2;!!!!166!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:56.993;pool-2-thread-2;!!!!166!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-11-19 19:02:57.000;pool-2-thread-3;!!!!165!!!!;7630;http://localhost:18385->[7624, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:57.000;pool-2-thread-3;!!!!165!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;[7630, 7624];SUCCESS_FROM_INDS
2013-11-19 19:02:57.066;pool-2-thread-1;!!!!167!!!!;7356;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:57.066;pool-2-thread-1;!!!!167!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:02:57.069;pool-2-thread-1;!!!!167!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:02:57.079;pool-2-thread-9;!!!!168!!!!;7630;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:57.079;pool-2-thread-9;!!!!168!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:57.186;pool-2-thread-9;!!!!168!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:57.567;pool-2-thread-1;!!!!167!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:57.567;pool-2-thread-1;!!!!167!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-11-19 19:02:57.633;pool-2-thread-10;!!!!169!!!!;7356;null;API__528ba7d18edcf9.58372734;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:57.633;pool-2-thread-10;!!!!169!!!!;7356;http://localhost:18386->[7356];API__528ba7d18edcf9.58372734;1;null;GOT_INDS
2013-11-19 19:02:57.637;pool-2-thread-10;!!!!169!!!!;7356;http://localhost:18386->[7356];API__528ba7d18edcf9.58372734;1;null;SENDING_TO_INDS
2013-11-19 19:02:58.673;pool-2-thread-9;!!!!168!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:58.673;pool-2-thread-9;!!!!168!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;[7630, 7624];SUCCESS_FROM_INDS
2013-11-19 19:02:58.704;pool-2-thread-4;!!!!170!!!!;7630;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:58.704;pool-2-thread-4;!!!!170!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:58.723;pool-2-thread-4;!!!!170!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:58.855;pool-2-thread-4;!!!!170!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:02:58.855;pool-2-thread-4;!!!!170!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;[7630, 7624];SUCCESS_FROM_INDS
2013-11-19 19:02:58.893;pool-2-thread-7;!!!!171!!!!;7630;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:02:58.893;pool-2-thread-7;!!!!171!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:02:58.920;pool-2-thread-10;!!!!169!!!!;7356;http://localhost:18386->[7356];API__528ba7d18edcf9.58372734;1;null;RECEIVED_FROM_INDS
2013-11-19 19:02:58.920;pool-2-thread-7;!!!!171!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:02:58.920;pool-2-thread-10;!!!!169!!!!;7356;http://localhost:18386->[7356];API__528ba7d18edcf9.58372734;1;[7356];SUCCESS_FROM_INDS
2013-11-19 19:03:00.001;pool-2-thread-5;!!!!172!!!!;7356;null;API__528ba7d0a79036.23393484;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:00.001;pool-2-thread-5;!!!!172!!!!;7356;http://localhost:18386->[7356];API__528ba7d0a79036.23393484;1;null;GOT_INDS
2013-11-19 19:03:00.164;pool-2-thread-5;!!!!172!!!!;7356;http://localhost:18386->[7356];API__528ba7d0a79036.23393484;1;null;SENDING_TO_INDS
2013-11-19 19:03:00.231;pool-2-thread-5;!!!!172!!!!;7356;http://localhost:18386->[7356];API__528ba7d0a79036.23393484;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:00.231;pool-2-thread-5;!!!!172!!!!;7356;http://localhost:18386->[7356];API__528ba7d0a79036.23393484;1;[7356];SUCCESS_FROM_INDS
2013-11-19 19:03:00.534;pool-2-thread-7;!!!!171!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:00.534;pool-2-thread-7;!!!!171!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;[7630, 7624];SUCCESS_FROM_INDS
2013-11-19 19:03:00.568;pool-2-thread-6;!!!!173!!!!;7630;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:00.568;pool-2-thread-6;!!!!173!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:00.572;pool-2-thread-6;!!!!173!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:00.636;pool-2-thread-6;!!!!173!!!!;7630;http://localhost:18385->[7630, 7624];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:00.636;pool-2-thread-6;!!!!173!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;;[7630];SUCCESS_FROM_INDS
2013-11-19 19:03:00.663;pool-2-thread-8;!!!!174!!!!;7630;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:00.663;pool-2-thread-8;!!!!174!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:00.666;pool-2-thread-8;!!!!174!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:00.744;pool-2-thread-2;!!!!175!!!!;7872;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:00.744;pool-2-thread-2;!!!!175!!!!;7872;http://localhost:18386->[7356, 7872];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:00.749;pool-2-thread-2;!!!!175!!!!;7872;http://localhost:18386->[7356, 7872];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:01.192;pool-2-thread-2;!!!!175!!!!;7872;http://localhost:18386->[7356, 7872];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:01.192;pool-2-thread-2;!!!!175!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:01.239;pool-2-thread-8;!!!!174!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:01.239;pool-2-thread-3;!!!!176!!!!;7872;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:01.239;pool-2-thread-8;!!!!174!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;;[7630];SUCCESS_FROM_INDS
2013-11-19 19:03:01.243;pool-2-thread-3;!!!!176!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:01.247;pool-2-thread-3;!!!!176!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:01.362;pool-2-thread-3;!!!!176!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:01.362;pool-2-thread-3;!!!!176!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:01.370;pool-2-thread-1;!!!!177!!!!;7630;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:01.370;pool-2-thread-1;!!!!177!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:01.375;pool-2-thread-1;!!!!177!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:03:01.403;pool-2-thread-9;!!!!178!!!!;7872;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:01.403;pool-2-thread-9;!!!!178!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:01.407;pool-2-thread-9;!!!!178!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:01.463;pool-2-thread-9;!!!!178!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:01.463;pool-2-thread-9;!!!!178!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:01.503;pool-2-thread-4;!!!!179!!!!;7872;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:01.503;pool-2-thread-4;!!!!179!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:01.507;pool-2-thread-4;!!!!179!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:01.752;pool-2-thread-4;!!!!179!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:01.752;pool-2-thread-4;!!!!179!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:01.789;pool-2-thread-10;!!!!180!!!!;7872;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:01.789;pool-2-thread-10;!!!!180!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:01.792;pool-2-thread-10;!!!!180!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:01.863;pool-2-thread-1;!!!!177!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:01.863;pool-2-thread-1;!!!!177!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;[7630];SUCCESS_FROM_INDS
2013-11-19 19:03:01.869;pool-2-thread-10;!!!!180!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:01.870;pool-2-thread-10;!!!!180!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:01.897;pool-2-thread-5;!!!!181!!!!;7872;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:01.897;pool-2-thread-5;!!!!181!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:03:01.900;pool-2-thread-5;!!!!181!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:03:01.965;pool-2-thread-5;!!!!181!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:03:01.965;pool-2-thread-5;!!!!181!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:01.973;pool-2-thread-7;!!!!182!!!!;7630;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:01.973;pool-2-thread-7;!!!!182!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:01.977;pool-2-thread-7;!!!!182!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:03:02.110;pool-2-thread-7;!!!!182!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.110;pool-2-thread-7;!!!!182!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;[7630];SUCCESS_FROM_INDS
2013-11-19 19:03:02.141;pool-2-thread-6;!!!!183!!!!;7630;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:02.141;pool-2-thread-6;!!!!183!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:02.157;pool-2-thread-6;!!!!183!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:03:02.166;pool-2-thread-2;!!!!184!!!!;7872;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:02.167;pool-2-thread-2;!!!!184!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:02.171;pool-2-thread-2;!!!!184!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:03:02.211;pool-2-thread-6;!!!!183!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.212;pool-2-thread-6;!!!!183!!!!;7630;http://localhost:18385->[7630];SYNCHRO_;1;[7630];SUCCESS_FROM_INDS
2013-11-19 19:03:02.282;pool-2-thread-8;!!!!185!!!!;7630;null;API__528ba7d63d21d2.99422633;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:02.283;pool-2-thread-8;!!!!185!!!!;7630;http://localhost:18385->[7630];API__528ba7d63d21d2.99422633;1;null;GOT_INDS
2013-11-19 19:03:02.286;pool-2-thread-8;!!!!185!!!!;7630;http://localhost:18385->[7630];API__528ba7d63d21d2.99422633;1;null;SENDING_TO_INDS
2013-11-19 19:03:02.461;pool-2-thread-8;!!!!185!!!!;7630;http://localhost:18385->[7630];API__528ba7d63d21d2.99422633;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.461;pool-2-thread-8;!!!!185!!!!;7630;http://localhost:18385->[7630];API__528ba7d63d21d2.99422633;1;[7630];SUCCESS_FROM_INDS
2013-11-19 19:03:02.527;pool-2-thread-2;!!!!184!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:03:02.527;pool-2-thread-2;!!!!184!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;[7872, 7356];SUCCESS_FROM_INDS
2013-11-19 19:03:02.579;pool-2-thread-3;!!!!186!!!!;7872;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:03:02.579;pool-2-thread-3;!!!!186!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:03:02.583;pool-2-thread-3;!!!!186!!!!;7872;http://localhost:18386->[7872, 7356];SYNCHRO_;1;null;SENDING_TO_INDS
