time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:26:28.752;pool-2-thread-5;!!!!424!!!!;726;null;API__52a71d86096234.61335031;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:28.776;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:28.776;pool-2-thread-1;!!!!423!!!!;7630;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:26:28.776;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:28.776;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:28.776;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:28.777;pool-2-thread-5;!!!!424!!!!;726;null;API__52a71d86096234.61335031;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.208;pool-2-thread-1;!!!!423!!!!;7630;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:30.208;pool-2-thread-1;!!!!423!!!!;7630;http://localhost:18387->[1775, 7630];SYNCHRO_;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:30.211;pool-2-thread-5;!!!!424!!!!;726;null;API__52a71d86096234.61335031;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.211;pool-2-thread-1;!!!!423!!!!;7630;null;SYNCHRO_;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:30.211;pool-2-thread-5;!!!!424!!!!;726;http://localhost:18387->[1775, 7630, 726];API__52a71d86096234.61335031;;null;GOT_INDS
2013-12-10 19:26:30.215;pool-2-thread-1;!!!!425!!!!;1454;null;API__52a71d863b86c4.10168998;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:30.232;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.232;pool-2-thread-5;!!!!424!!!!;726;http://localhost:18387->[1775, 7630, 726];API__52a71d86096234.61335031;;null;SENDING_TO_INDS
2013-12-10 19:26:30.232;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:30.232;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.232;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:30.232;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.232;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:30.232;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.233;pool-2-thread-1;!!!!425!!!!;1454;null;API__52a71d863b86c4.10168998;1;null;WAITING_FOR_INDS
2013-12-10 19:26:30.439;pool-2-thread-5;!!!!424!!!!;726;http://localhost:18387->[1775, 7630, 726];API__52a71d86096234.61335031;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:30.439;pool-2-thread-5;!!!!424!!!!;726;http://localhost:18387->[1775, 7630];API__52a71d86096234.61335031;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:30.442;pool-2-thread-5;!!!!424!!!!;726;null;API__52a71d86096234.61335031;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:30.442;pool-2-thread-1;!!!!425!!!!;1454;null;API__52a71d863b86c4.10168998;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.442;pool-2-thread-1;!!!!425!!!!;1454;http://localhost:18387->[1775, 7630, 1454];API__52a71d863b86c4.10168998;1;null;GOT_INDS
2013-12-10 19:26:30.448;pool-2-thread-5;!!!!426!!!!;1775;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:30.449;pool-2-thread-1;!!!!425!!!!;1454;http://localhost:18387->[1775, 7630, 1454];API__52a71d863b86c4.10168998;1;null;SENDING_TO_INDS
2013-12-10 19:26:30.449;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.449;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:30.450;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:30.451;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:30.451;pool-2-thread-5;!!!!426!!!!;1775;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:31.320;pool-2-thread-1;!!!!425!!!!;1454;http://localhost:18387->[1775, 7630, 1454];API__52a71d863b86c4.10168998;1;null;RECEIVED_FROM_INDS
2013-12-10 19:26:31.320;pool-2-thread-1;!!!!425!!!!;1454;http://localhost:18387->[1775, 7630];API__52a71d863b86c4.10168998;1;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:31.324;pool-2-thread-5;!!!!426!!!!;1775;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.324;pool-2-thread-1;!!!!425!!!!;1454;null;API__52a71d863b86c4.10168998;1;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:31.324;pool-2-thread-5;!!!!426!!!!;1775;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:26:31.329;pool-2-thread-1;!!!!427!!!!;1456;null;API__52a71d865cde89.32933667;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:31.360;pool-2-thread-5;!!!!426!!!!;1775;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:26:31.360;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.360;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:31.361;pool-2-thread-1;!!!!427!!!!;1456;null;API__52a71d865cde89.32933667;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.689;pool-2-thread-5;!!!!426!!!!;1775;http://localhost:18387->[1775, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:33.689;pool-2-thread-5;!!!!426!!!!;1775;http://localhost:18387->[1775, 7630];SYNCHRO_;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:33.705;pool-2-thread-1;!!!!427!!!!;1456;null;API__52a71d865cde89.32933667;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.705;pool-2-thread-5;!!!!426!!!!;1775;null;SYNCHRO_;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:33.705;pool-2-thread-1;!!!!427!!!!;1456;http://localhost:18387->[1775, 7630, 1456];API__52a71d865cde89.32933667;;null;GOT_INDS
2013-12-10 19:26:33.709;pool-2-thread-5;!!!!428!!!!;1415;null;API__52a71d83b1dac2.15530294;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:33.709;pool-2-thread-1;!!!!427!!!!;1456;http://localhost:18387->[1775, 7630, 1456];API__52a71d865cde89.32933667;;null;SENDING_TO_INDS
2013-12-10 19:26:33.709;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.709;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.709;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.709;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.710;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.710;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.710;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.710;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.711;pool-2-thread-5;!!!!428!!!!;1415;null;API__52a71d83b1dac2.15530294;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.789;pool-2-thread-1;!!!!427!!!!;1456;http://localhost:18387->[1775, 7630, 1456];API__52a71d865cde89.32933667;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:33.790;pool-2-thread-1;!!!!427!!!!;1456;http://localhost:18387->[1775, 7630];API__52a71d865cde89.32933667;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:33.793;pool-2-thread-5;!!!!428!!!!;1415;null;API__52a71d83b1dac2.15530294;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.793;pool-2-thread-1;!!!!427!!!!;1456;null;API__52a71d865cde89.32933667;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:33.793;pool-2-thread-5;!!!!428!!!!;1415;http://localhost:18387->[1775, 7630, 1415];API__52a71d83b1dac2.15530294;;null;GOT_INDS
2013-12-10 19:26:33.798;pool-2-thread-1;!!!!429!!!!;1415;null;API__52a71d837c2f34.01280001;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:33.798;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-5;!!!!428!!!!;1415;http://localhost:18387->[1775, 7630, 1415];API__52a71d83b1dac2.15530294;;null;SENDING_TO_INDS
2013-12-10 19:26:33.798;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.798;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.799;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.799;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.799;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.799;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.799;pool-2-thread-1;!!!!429!!!!;1415;null;API__52a71d837c2f34.01280001;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.855;pool-2-thread-5;!!!!428!!!!;1415;http://localhost:18387->[1775, 7630, 1415];API__52a71d83b1dac2.15530294;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:33.855;pool-2-thread-5;!!!!428!!!!;1415;http://localhost:18387->[1775, 7630];API__52a71d83b1dac2.15530294;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:33.859;pool-2-thread-5;!!!!428!!!!;1415;null;API__52a71d83b1dac2.15530294;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:33.859;pool-2-thread-1;!!!!429!!!!;1415;null;API__52a71d837c2f34.01280001;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.859;pool-2-thread-1;!!!!429!!!!;1415;http://localhost:18387->[1775, 7630, 1415];API__52a71d837c2f34.01280001;;null;GOT_INDS
2013-12-10 19:26:33.864;pool-2-thread-5;!!!!430!!!!;726;null;API__52a71d839de7d6.67689483;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:33.880;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-1;!!!!429!!!!;1415;http://localhost:18387->[1775, 7630, 1415];API__52a71d837c2f34.01280001;;null;SENDING_TO_INDS
2013-12-10 19:26:33.880;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.880;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.881;pool-2-thread-5;!!!!430!!!!;726;null;API__52a71d839de7d6.67689483;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.922;pool-2-thread-1;!!!!429!!!!;1415;http://localhost:18387->[1775, 7630, 1415];API__52a71d837c2f34.01280001;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:33.922;pool-2-thread-1;!!!!429!!!!;1415;http://localhost:18387->[1775, 7630];API__52a71d837c2f34.01280001;;[1775, 7630];SUCCESS_FROM_INDS
2013-12-10 19:26:33.926;pool-2-thread-5;!!!!430!!!!;726;null;API__52a71d839de7d6.67689483;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.926;pool-2-thread-1;!!!!429!!!!;1415;null;API__52a71d837c2f34.01280001;;[1775, 7630];SENT_TO_WEBSERVER
2013-12-10 19:26:33.926;pool-2-thread-5;!!!!430!!!!;726;http://localhost:18387->[1775, 7630, 726];API__52a71d839de7d6.67689483;;null;GOT_INDS
2013-12-10 19:26:33.934;pool-2-thread-1;!!!!431!!!!;1456;null;API__52a71d885d0df4.33639222;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:26:33.945;pool-2-thread-5;!!!!430!!!!;726;http://localhost:18387->[1775, 7630, 726];API__52a71d839de7d6.67689483;;null;SENDING_TO_INDS
2013-12-10 19:26:33.945;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.945;pool-2-thread-7;!!!!413!!!!;381;null;API__52a71d7da7fb35.29215401;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.945;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.945;pool-2-thread-10;!!!!412!!!!;547;null;API__52a71d7da814f0.42736569;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.945;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.945;pool-2-thread-2;!!!!411!!!!;381;null;API__52a71d7da82f10.80115626;1;null;WAITING_FOR_INDS
2013-12-10 19:26:33.945;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.945;pool-2-thread-3;!!!!410!!!!;5264;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.945;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.946;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.946;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.946;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.946;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.946;pool-2-thread-4;!!!!405!!!!;5265;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.946;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;NOTIFIED_FOR_INDS
2013-12-10 19:26:33.946;pool-2-thread-9;!!!!408!!!!;1495;null;API__52a71d78803584.71417853;;null;WAITING_FOR_INDS
2013-12-10 19:26:33.946;pool-2-thread-1;!!!!431!!!!;1456;null;API__52a71d885d0df4.33639222;;null;WAITING_FOR_INDS
2013-12-10 19:26:34.000;pool-2-thread-5;!!!!430!!!!;726;http://localhost:18387->[1775, 7630, 726];API__52a71d839de7d6.67689483;;null;RECEIVED_FROM_INDS
2013-12-10 19:26:34.000;pool-2-thread-5;!!!!430!!!!;726;http://localhost:18387->[1775, 7630];API__52a71d839de7d6.67689483;;[1775, 7630];SUCCESS_FROM_INDS
